Region,RegionCode,City,Link,PostalCode,Longitude,Latitude
Sachsen,SN,Leipzig,/wiki/Leipzig,4125,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4126,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4127,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4128,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4129,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4130,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4131,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4132,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4133,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4134,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4135,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4136,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4137,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4138,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4139,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4140,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4141,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4142,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4143,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4144,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4145,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4146,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4147,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4148,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4149,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4150,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4151,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4152,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4153,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4154,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4155,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4156,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4157,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4158,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4159,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4160,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4161,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4162,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4163,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4164,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4165,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4166,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4167,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4168,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4169,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4170,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4171,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4172,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4173,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4174,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4175,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4176,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4177,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4178,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4179,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4180,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4181,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4182,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4183,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4184,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4185,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4186,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4187,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4188,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4189,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4190,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4191,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4192,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4193,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4194,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4195,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4196,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4197,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4198,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4199,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4200,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4201,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4202,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4203,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4204,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4205,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4206,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4207,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4208,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4209,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4210,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4211,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4212,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4213,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4214,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4215,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4216,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4217,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4218,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4219,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4220,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4221,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4222,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4223,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4224,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4225,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4226,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4227,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4228,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4229,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4230,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4231,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4232,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4233,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4234,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4235,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4236,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4237,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4238,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4239,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4240,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4241,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4242,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4243,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4244,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4245,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4246,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4247,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4248,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4249,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4250,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4251,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4252,12.267945600000001,51.305402799999996
Sachsen,SN,Leipzig,/wiki/Leipzig,4253,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4254,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4255,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4256,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4257,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4258,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4259,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4260,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4261,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4262,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4263,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4264,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4265,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4266,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4267,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4268,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4269,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4270,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4271,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4272,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4273,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4274,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4275,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4276,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4277,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4278,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4279,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4280,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4281,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4282,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4283,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4284,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4285,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4286,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4287,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4288,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4289,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4290,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4291,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4292,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4293,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4294,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4295,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4296,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4297,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4298,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4299,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4300,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4301,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4302,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4303,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4304,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4305,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4306,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4307,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4308,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4309,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4310,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4311,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4312,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4313,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4314,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4315,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4316,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4317,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4318,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4319,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4320,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4321,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4322,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4323,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4324,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4325,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4326,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4327,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4328,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4329,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4330,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4331,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4332,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4333,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4334,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4335,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4336,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4337,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4338,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4339,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4340,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4341,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4342,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4343,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4344,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4345,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4346,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4347,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4348,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4349,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4350,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4351,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4352,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4353,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4354,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4355,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4356,12.3747329,51.3406321
Sachsen,SN,Leipzig,/wiki/Leipzig,4357,12.3747329,51.3406321
Sachsen,SN,Leisnig,/wiki/Leisnig,4703,12.9265979,51.16005
Sachsen,SN,Lengenfeld,/wiki/Lengenfeld_(Vogtland),8485,12.3652544,50.5694023
Sachsen,SN,Lichtenstein,/wiki/Lichtenstein/Sa.,9350,9.256542,48.4312138
Sachsen,SN,Liebstadt,/wiki/Liebstadt,1825,13.8570413,50.8634629
Sachsen,SN,Limbach-Oberfrohna,/wiki/Limbach-Oberfrohna,9212,12.7545462,50.8608138
Sachsen,SN,Löbau,/wiki/L%C3%B6bau,2708,14.6692423,51.0947288
Sachsen,SN,Lommatzsch,/wiki/Lommatzsch,1623,13.3111561,51.1952586
Sachsen,SN,Lößnitz,/wiki/L%C3%B6%C3%9Fnitz_(Erzgebirge),8294,12.730753,50.6210947
Sachsen,SN,Lugau,/wiki/Lugau,9385,12.7520515,50.7579779
Sachsen,SN,Lunzenau,/wiki/Lunzenau,9328,12.7216131,50.968023
Sachsen,SN,Marienberg,/wiki/Marienberg,9496,13.163188,50.6507279
Sachsen,SN,Markkleeberg,/wiki/Markkleeberg,4416,12.3718819,51.2785751
Sachsen,SN,Markneukirchen,/wiki/Markneukirchen,8258,12.3292151,50.311883
Sachsen,SN,Markranstädt,/wiki/Markranst%C3%A4dt,4420,12.2204644,51.3026177
Sachsen,SN,Meerane,/wiki/Meerane,8393,12.4581578,50.8427835
Sachsen,SN,Meißen,/wiki/Mei%C3%9Fen,1662,13.4704939,51.1630871
Sachsen,SN,Mittweida,/wiki/Mittweida,9648,12.9810458,50.9854597
Sachsen,SN,Mügeln,/wiki/M%C3%BCgeln,4769,13.0475671,51.2367231
Sachsen,SN,Naunhof,/wiki/Naunhof,4683,12.5882898,51.2779508
Sachsen,SN,Netzschkau,/wiki/Netzschkau,8491,12.2487152,50.6133033
Sachsen,SN,Neusalza-Spremberg,/wiki/Neusalza-Spremberg,2742,14.5305378,51.0361787
Sachsen,SN,Neustadt in Sachsen,/wiki/Neustadt_in_Sachsen,1841,14.2140882,51.0249519
Sachsen,SN,Neustadt in Sachsen,/wiki/Neustadt_in_Sachsen,1842,14.2140882,51.0249519
Sachsen,SN,Neustadt in Sachsen,/wiki/Neustadt_in_Sachsen,1843,14.2140882,51.0249519
Sachsen,SN,Neustadt in Sachsen,/wiki/Neustadt_in_Sachsen,1844,14.2140882,51.0249519
Sachsen,SN,Niesky,/wiki/Niesky,2906,14.8250955,51.2921267
Sachsen,SN,Nossen,/wiki/Nossen,1683,13.314546,51.1542557
Sachsen,SN,Oberlungwitz,/wiki/Oberlungwitz,9353,12.7343596,50.7894372
Sachsen,SN,Oberwiesenthal,/wiki/Oberwiesenthal,9484,12.948936691898684,50.435552200000004
Sachsen,SN,Oederan,/wiki/Oederan,9569,13.1694372,50.8614612
Sachsen,SN,Oelsnitz,/wiki/Oelsnitz/Erzgeb.,9376,12.6989062,50.7224008
Sachsen,SN,Oelsnitz,/wiki/Oelsnitz/Vogtl.,8606,12.1722832,50.4155268
Sachsen,SN,Olbernhau,/wiki/Olbernhau,9526,13.345242,50.6564031
Sachsen,SN,Oschatz,/wiki/Oschatz,4758,13.1082637,51.297984
Sachsen,SN,Ostritz,/wiki/Ostritz,2899,14.9327975,51.014934
Sachsen,SN,Pausa-Mühltroff,/wiki/Pausa-M%C3%BChltroff,7919,11.997094,50.5801795
Sachsen,SN,Pausa-Mühltroff,/wiki/Pausa-M%C3%BChltroff,7952,11.997094,50.5801795
Sachsen,SN,Pegau,/wiki/Pegau,4523,12.255453,51.1667169
Sachsen,SN,Penig,/wiki/Penig,9322,12.7075852,50.9331827
Sachsen,SN,Pirna,/wiki/Pirna,1796,13.9386643,50.9616923
Sachsen,SN,Plauen,/wiki/Plauen,8523,12.1346523,50.4950632
Sachsen,SN,Plauen,/wiki/Plauen,8525,12.1346523,50.4950632
Sachsen,SN,Plauen,/wiki/Plauen,8527,12.1346523,50.4950632
Sachsen,SN,Plauen,/wiki/Plauen,8529,12.1346523,50.4950632
Sachsen,SN,Pockau-Lengefeld,/wiki/Pockau-Lengefeld,9509,13.225666137250805,50.719074750000004
Sachsen,SN,Pulsnitz,/wiki/Pulsnitz,1896,14.0139733,51.1825771
Sachsen,SN,Rabenau,/wiki/Rabenau_(Sachsen),1734,13.6418236,50.9631279
Sachsen,SN,Radeberg,/wiki/Radeberg,1454,13.9175257,51.1151413
Sachsen,SN,Radebeul,/wiki/Radebeul,1445,13.6767995,51.0999765
Sachsen,SN,Radeburg,/wiki/Radeburg,1468,13.7241174,51.2149248
Sachsen,SN,Radeburg,/wiki/Radeburg,1469,13.7241174,51.2149248
Sachsen,SN,Radeburg,/wiki/Radeburg,1470,13.7241174,51.2149248
Sachsen,SN,Radeburg,/wiki/Radeburg,1471,13.7241174,51.2149248
Sachsen,SN,Regis-Breitingen,/wiki/Regis-Breitingen,4565,12.4396124,51.0889296
Sachsen,SN,Reichenbach im Vogtland,/wiki/Reichenbach_im_Vogtland,8468,12.298936,50.6200076
Sachsen,SN,Reichenbach,/wiki/Reichenbach/O.L.,2894,12.298936,50.6200076
Sachsen,SN,Riesa,/wiki/Riesa,1587,13.308828,51.3038241
Sachsen,SN,Riesa,/wiki/Riesa,1589,13.308828,51.3038241
Sachsen,SN,Riesa,/wiki/Riesa,1591,13.308828,51.3038241
Sachsen,SN,Rochlitz,/wiki/Rochlitz,9306,12.7990531,51.0456789
Sachsen,SN,Rodewisch,/wiki/Rodewisch,8228,12.4047996,50.5308866
Sachsen,SN,Roßwein,/wiki/Ro%C3%9Fwein,4741,13.2112442,51.0838863
Sachsen,SN,Rötha,/wiki/R%C3%B6tha,4571,12.417228,51.1972196
Sachsen,SN,Rothenburg,/wiki/Rothenburg/Oberlausitz,2929,14.9666932,51.3333094
Sachsen,SN,Sayda,/wiki/Sayda,9619,13.4193688,50.7124239
Sachsen,SN,Schirgiswalde-Kirschau,/wiki/Schirgiswalde-Kirschau,2681,14.4320956,51.0860728
Sachsen,SN,Schirgiswalde-Kirschau,/wiki/Schirgiswalde-Kirschau,2681,14.3946921,51.0952854
Sachsen,SN,Schkeuditz,/wiki/Schkeuditz,4435,12.2216292,51.3963509
Sachsen,SN,Schlettau,/wiki/Schlettau,9487,12.9502234,50.5575902
Sachsen,SN,Schneeberg,/wiki/Schneeberg_(Erzgebirge),8289,12.6417008,50.5950694
Sachsen,SN,Schöneck,/wiki/Sch%C3%B6neck/Vogtl.,8261,12.329871,50.3930735
Sachsen,SN,Schwarzenberg,/wiki/Schwarzenberg/Erzgeb.,8340,9.0991579,47.7142514
Sachsen,SN,Sebnitz,/wiki/Sebnitz,1851,14.2727203,50.97098
Sachsen,SN,Sebnitz,/wiki/Sebnitz,1852,14.2727203,50.97098
Sachsen,SN,Sebnitz,/wiki/Sebnitz,1853,14.2727203,50.97098
Sachsen,SN,Sebnitz,/wiki/Sebnitz,1854,14.2727203,50.97098
Sachsen,SN,Sebnitz,/wiki/Sebnitz,1855,14.2727203,50.97098
Sachsen,SN,Seifhennersdorf,/wiki/Seifhennersdorf,2782,14.6092022,50.9346533
Sachsen,SN,Stadt Wehlen,/wiki/Stadt_Wehlen,1829,14.0307534,50.957091
Sachsen,SN,Stollberg,/wiki/Stollberg/Erzgeb.,9366,12.7762607,50.7087734
Sachsen,SN,Stolpen,/wiki/Stolpen,1833,14.0830003,51.0492329
Sachsen,SN,Strehla,/wiki/Strehla,1616,13.2397429,51.370557
Sachsen,SN,Taucha,/wiki/Taucha,4425,12.512871046584781,51.39240555
Sachsen,SN,Thalheim,/wiki/Thalheim/Erzgeb.,9380,12.8514034,50.7024268
Sachsen,SN,Tharandt,/wiki/Tharandt,1737,13.5794907,50.9853391
Sachsen,SN,Thum,/wiki/Thum,9419,12.952226,50.6698953
Sachsen,SN,Torgau,/wiki/Torgau,4860,13.0046538,51.5581272
Sachsen,SN,Torgau,/wiki/Torgau,4861,13.0046538,51.5581272
Sachsen,SN,Torgau,/wiki/Torgau,4889,13.0046538,51.5581272
Sachsen,SN,Trebsen,/wiki/Trebsen/Mulde,4687,12.7517578,51.2894732
Sachsen,SN,Treuen,/wiki/Treuen,8233,12.3069937,50.5389413
Sachsen,SN,Waldenburg,/wiki/Waldenburg_(Sachsen),8396,12.6003812,50.8743975
Sachsen,SN,Waldheim,/wiki/Waldheim,4736,13.0157798,51.0770643
Sachsen,SN,Weißenberg,/wiki/Wei%C3%9Fenberg,2627,14.658726,51.1968328
Sachsen,SN,Weißwasser,/wiki/Wei%C3%9Fwasser/Oberlausitz,2943,14.6373221,51.5028807
Sachsen,SN,Werdau,/wiki/Werdau,8412,12.3763847,50.7361377
Sachsen,SN,Wildenfels,/wiki/Wildenfels,8134,12.6090525,50.6660384
